id,description,title,lang,url,banner,capacity,starting_at,ending_at,status,created_at,updated_at,author_id,event_type_id,host,venue_id,excerpt,academy_id,eventbrite_id,eventbrite_organizer_id,eventbrite_status,eventbrite_url,organization_id,published_at,eventbrite_sync_description,eventbrite_sync_status,online_event,sync_with_eventbrite,currency,slug,tags
421,¡Conoce las increíbles aplicaciones que han creado nuestros geeks en tan solo 16 semanas!,Conoce las increíbles apps de nuestros estudiantes #GeekTALKS,es,https://www.eventbrite.com/e/conoce-las-increibles-apps-de-nuestros-estudiantes-geektalks-tickets-375463650887,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F310209729%2F187450375408%2F1%2Foriginal.20220628-201353?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6996b828a5db895108adfa22dcf5d4a8,100,2022-07-08 22:00:00+00:00,2022-07-08 23:30:00+00:00,COMPLETED,2022-06-28 20:07:43.655323+00:00,2022-07-09 07:53:45.456463+00:00,,2,Ivan Aranzazu,,¡Conoce las increíbles aplicaciones que han creado nuestros geeks en tan solo 16 semanas!,2,375463650887,,completed,https://www.eventbrite.com/e/entradas-conoce-las-increibles-apps-de-nuestros-estudiantes-geektalks-375463650887,4,2022-06-28 21:18:37+00:00,2022-07-09 07:53:45.444665+00:00,PERSISTED,True,True,USD,conoce-las-increibles-apps-de-nuestros-estudiantes-geektalks,"fs-event-attendee,geektalk-attendee"
434,The architecture describes the processes and structures of an entire project. It allows you to optimize and scale the project in the future,Software Architecture In Practice: The Beginning,en,https://www.eventbrite.com/e/software-architecture-in-practice-the-beginning-tickets-399033298337,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F332327049%2F187450375408%2F1%2Foriginal.20220808-154539?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=fcd5670bd2744d175adcaf78c9310720,100,2022-08-25 22:00:00+00:00,2022-08-25 23:30:00+00:00,COMPLETED,2022-08-08 15:41:06.420046+00:00,2022-08-26 08:03:20.797318+00:00,,1,Alissa Landra,,The architecture describes the processes and structures of an entire project. It allows you to optimize and scale the project in the future,4,399033298337,,completed,https://www.eventbrite.com/e/software-architecture-in-practice-the-beginning-tickets-399033298337,4,2022-08-08 15:55:01+00:00,2022-08-26 08:03:20.789909+00:00,PERSISTED,True,True,USD,software-architecture-in-practice-the-beginning,"fs-event-attendee,openhouse-attendee"
425,"¡Asiste sin costo a la primera clase virtual de #4GeeksAcademy!
Aprenderás cómo en 4 meses puedes convertirte en Full-Stack Developer",Únete sin costo a la primera clase como Full- Stack Developer,es,https://www.eventbrite.com/e/unete-sin-costo-a-la-primera-clase-como-full-stack-developer-tickets-383055628697,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F316713709%2F187450375408%2F1%2Foriginal.20220711-183218?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6a33beb86fef1689f26f255d16ae6260,100,2022-07-19 00:00:00+00:00,2022-07-19 01:15:00+00:00,COMPLETED,2022-07-11 18:26:08.343947+00:00,2022-07-19 15:43:06.579988+00:00,,2,Pablo Bullor,,"¡Asiste sin costo a la primera clase virtual de #4GeeksAcademy!
Aprenderás cómo en 4 meses puedes convertirte en Full-Stack Developer",7,383055628697,,completed,https://www.eventbrite.com/e/entradas-unete-sin-costo-a-la-primera-clase-como-full-stack-developer-383055628697,4,2022-07-11 18:38:10+00:00,2022-07-19 15:43:06.563503+00:00,PERSISTED,True,True,USD,unete-sin-costo-a-la-primera-clase-como-full-stack-developer,"openhouse-attendee,fs-event-attendee"
471,El 2 de septiembre nuestros alumnos presentan proyectos geniales poniendo en práctica lo aprendido durante las últimas 16 semanas,GeekTALKS: ¡Presentación de proyectos finales!,es,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-406375699657,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F343852869%2F187450375408%2F1%2Foriginal.20220829-134358?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=718dfe62886ba698f0866e62d250f73b,100,2022-09-02 22:00:00+00:00,2022-09-03 00:00:00+00:00,COMPLETED,2022-08-22 18:20:00.822592+00:00,2022-09-03 11:56:30.831573+00:00,,2,Ivan Aranzazu,,El 2 de septiembre nuestros alumnos presentan proyectos geniales poniendo en práctica lo aprendido durante las últimas 16 semanas,2,406375699657,,completed,https://www.eventbrite.com/e/entradas-geektalks-presentacion-de-proyectos-finales-406375699657,4,2022-08-22 18:45:56+00:00,2022-09-03 11:56:30.821674+00:00,PERSISTED,True,True,USD,geektalks-presentacion-de-proyectos-finales-fs,"openhouse-attendee,geektalk-attendee"
435,Our students from our Full-Stack Software Development Program will be presenting their final projects and showing off what they have built.,Projects presentation / Graduation Day,en,https://www.eventbrite.com/e/projects-presentation-graduation-day-tickets-403482395707,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F336353209%2F187450375408%2F1%2Foriginal.20220816-145820?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C9000%2C4500&s=48ac22a4e4a9e3ce91a2046a02292375,100,2022-08-26 22:00:00+00:00,2022-08-27 00:00:00+00:00,COMPLETED,2022-08-16 14:52:10.643603+00:00,2022-08-27 11:51:36.321470+00:00,,2,Alissa Landra,,Our students from our Full-Stack Software Development Program will be presenting their final projects and showing off what they have built.,4,403482395707,,completed,https://www.eventbrite.com/e/projects-presentation-graduation-day-tickets-403482395707,4,2022-08-16 15:02:25+00:00,2022-08-27 11:51:36.313296+00:00,PERSISTED,True,True,USD,projects-presentation-graduation-day,"geektalk-attendee,fs-event-attendee"
469,4Geeks and Social Aim are teaming up like never before!,Founders Meet Talent,en,https://www.eventbrite.com/e/founders-meet-talent-tickets-405432709147,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F339807409%2F187450375408%2F1%2Foriginal.20220822-164330?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=2a37fd9edb9ea32fa9e72c04d3e914d6,100,2022-09-13 22:00:00+00:00,2022-09-13 23:30:00+00:00,COMPLETED,2022-08-19 21:08:17.342272+00:00,2022-09-14 08:14:18.568501+00:00,,5,Alissa Landra,,4Geeks and Social Aim are teaming up like never before!,4,405432709147,,completed,https://www.eventbrite.com/e/founders-meet-talent-tickets-405432709147,4,2022-08-19 21:27:34+00:00,2022-09-14 08:14:18.557782+00:00,PERSISTED,True,True,USD,founders-meet-talent,"fs-event-attendee,career-support-attendee"
488,"Será un evento online, en vivo, y abierto para toda la comunidad IT
Público: Nuestros alumnos se forman como Desarrolladores Full Stack Junior (HTML, CSS, Javascript, React, Python, Flask, SQLAlchemy, entre otras ), sus edades varían entre los 18 a 50 años, y el 90% de ellos han venido de carreras no relacionadas a la programación pero si con mucho interés hacia la tecnología. Adicionalmente, como la difusión del evento también se realizará por RRSS puede que lleguen perfiles distintos al mencionado
Temas: queremos conocer cómo es tu día a día en Microsoft, cómo fue tu proceso de selección, qué es lo que más te gusta de la empresa, cuáles son los reto que tienes a nivel profesional y también que puedas ofrecer algunos consejos para profesionales juniors
Artes: serían realizadas por el equipo de 4Geeks Academy y compartidas contigo para tu aprobación",Un día en la vida de un desarrollador de Microsoft,en,https://www.eventbrite.com/e/un-dia-en-la-vida-de-un-desarrollador-de-microsoft-tickets-430944465497,https://storage.googleapis.com/media-breathecode/8fea19ebf646954b4a41366db4e49aef400adc54d8ea91394759234c139c2cf5,350,2022-10-13 22:30:00+00:00,2022-10-13 23:30:00+00:00,DRAFT,2022-10-03 15:13:54.068509+00:00,2022-10-03 15:14:03.358061+00:00,,5,4Geeks Academy Chile,,"Será un evento online, en vivo, y abierto para toda la comunidad IT
Público: Nuestros alumnos se forman como Desarrolladores Full Stack Junior (HTML, CSS, Javascript, React, Python, Flask, SQLAlchemy, entre otras ), sus edades varían entre los 18 a 50 años, y el 90% de ellos han venido de carreras no relacionadas a la programación pero si con mucho interés hacia la tecnología. Adicionalmente, como la difusión del evento también se realizará por RRSS puede que lleguen perfiles distintos al mencionado
Temas: queremos conocer cómo es tu día a día en Microsoft, cómo fue tu proceso de selección, qué es lo que más te gusta de la empresa, cuáles son los reto que tienes a nivel profesional y también que puedas ofrecer algunos consejos para profesionales juniors
Artes: serían realizadas por el equipo de 4Geeks Academy y compartidas contigo para tu aprobación",4,430944465497,,draft,https://www.eventbrite.com/e/un-dia-en-la-vida-de-un-desarrollador-de-microsoft-tickets-430944465497,4,,2022-10-03 15:14:03.350094+00:00,PERSISTED,True,True,USD,un-dia-en-la-vida-de-un-desarrollador-de-microsoft,"fs-event-attendee,openhouse-attendee"
477,Build a full-stack application with decentralized hosting using the Internet Computer SDK!,Web3 Apps on the Internet Computer,en,https://www.eventbrite.com/e/web3-apps-on-the-internet-computer-tickets-411515001447,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F345737359%2F187450375408%2F1%2Foriginal.20220831-190814?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=0426c32b5f067ff84a0208c82baf6a4b,50,2022-09-22 22:00:00+00:00,2022-09-23 00:00:00+00:00,COMPLETED,2022-08-31 19:05:29.973991+00:00,2022-09-23 12:33:50.249443+00:00,,4,,,Build a full-stack application with decentralized hosting using the Internet Computer SDK!,4,411515001447,,completed,https://www.eventbrite.com/e/web3-apps-on-the-internet-computer-tickets-411515001447,4,2022-08-31 19:11:44+00:00,2022-09-23 12:33:50.240360+00:00,PERSISTED,True,True,USD,web3-apps-on-the-internet-computer,"fs-event-attendee,openhouse-attendee"
492,Asiste a nuestro evento y conoce todo lo que puedes crear con Nodejs.,Nodejs el motor oculto detrás de las grandes empresas,es,https://www.eventbrite.com/e/nodejs-el-motor-oculto-detras-de-las-grandes-empresas-tickets-441329527497,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F377962269%2F187450375408%2F1%2Foriginal.20221021-134414?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=ba6d8d02b29d70918346f99cf396673e,100,2022-11-03 00:00:00+00:00,2022-11-03 01:16:00+00:00,ACTIVE,2022-10-13 21:43:56.950775+00:00,2022-10-31 07:30:22.899133+00:00,,1,Arnaldo Pérez y Abel González,,Asiste a nuestro evento y conoce todo lo que puedes crear con Nodejs.,7,441329527497,,live,https://www.eventbrite.com/e/nodejs-el-motor-oculto-detras-de-las-grandes-empresas-tickets-441329527497,4,2022-10-13 23:26:59+00:00,2022-10-31 07:30:22.889466+00:00,PERSISTED,True,True,USD,nodejs-el-motor-oculto-detras-de-las-grandes-empresas,"openhouse-attendee,tech-nodejs,tech-node"
491,¡Con este workshop aprenderás a cómo triunfar laboralmente en el mundo de la programación!,Cómo vender tu perfil como programador,es,https://www.eventbrite.com/e/como-vender-tu-perfil-como-programador-tickets-439835839837,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F371521629%2F187450375408%2F1%2Foriginal.20221011-194454?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6999ff313f11c3018cf01925cb690aa4,100,2022-10-28 21:00:00+00:00,2022-10-28 22:00:00+00:00,COMPLETED,2022-10-11 16:57:20.786809+00:00,2022-10-29 08:28:52.426612+00:00,,4,Valentina Ancieta,,¡Con este workshop aprenderás a cómo triunfar laboralmente en el mundo de la programación!,2,439835839837,,completed,https://www.eventbrite.com/e/entradas-como-vender-tu-perfil-como-programador-439835839837,4,2022-10-11 17:29:49+00:00,2022-10-29 08:28:52.418749+00:00,PERSISTED,True,True,USD,como-vender-tu-perfil-como-programador,"career-support-attendee,openhouse-attendee"
489,¿Te has preguntado que hace un programador en su día a día trabajando en una empresa estilo Microsoft?,Un día en la vida de un desarrollador de Microsoft,es,https://www.eventbrite.com/e/un-dia-en-la-vida-de-un-desarrollador-de-microsoft-tickets-430945568797,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F365799319%2F187450375408%2F1%2Foriginal.20221003-151705?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=b473cffe0a85c0e32a9d4ff56ed97a1d,300,2022-10-13 23:30:00+00:00,2022-10-14 01:30:00+00:00,COMPLETED,2022-10-03 15:16:56.145696+00:00,2022-10-14 12:10:19.422787+00:00,,5,4Geeks Academy Chile,,¿Te has preguntado que hace un programador en su día a día trabajando en una empresa estilo Microsoft?,5,430945568797,,completed,https://www.eventbrite.com/e/un-dia-en-la-vida-de-un-desarrollador-de-microsoft-tickets-430945568797,4,2022-10-03 15:23:51+00:00,2022-10-14 12:10:19.413769+00:00,PERSISTED,True,True,USD,un-dia-en-la-vida-de-un-desarrollador-de-microsoft,"fs-event-attendee,career-support-attendee"
474,Descubre todo lo que nuestros chicos han logrado hacer con  Machine Learning en 4Geeks Academy.,Presentación de Proyectos Geniales en Machine Learning,es,https://www.eventbrite.com/e/proyectos-geniales-creando-soluciones-geniales-presentacion-de-proyectos-finales-de-machine-learning-tickets-409920512287,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F343976639%2F187450375408%2F1%2Foriginal.20220829-163400?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=8dbb907854544155ad543f9c58bb21e3,100,2022-09-09 22:00:00+00:00,2022-09-09 23:30:00+00:00,COMPLETED,2022-08-29 15:06:46.390652+00:00,2022-09-10 07:56:27.350239+00:00,,2,Pablo Bullor,,Descubre todo lo que nuestros chicos han logrado hacer con  Machine Learning en 4Geeks Academy.,7,409920512287,,completed,https://www.eventbrite.com/e/presentacion-de-proyectos-geniales-en-machine-learning-tickets-409920512287,4,2022-08-29 16:56:53+00:00,2022-09-10 07:56:27.341619+00:00,PERSISTED,True,True,USD,proyectos-geniales-creando-soluciones-geniales-presentacion-de-proyectos-finales-de-machine-learning,"geektalk-attendee,tech-machinelearning,ML-event-attendee"
479,Meet our Web-dev Students showing their final projects!,4Geeks GeekTalks Europe - Meet our Web-dev Students showing their final pro,en,https://www.eventbrite.com/e/4geeks-geektalks-europe-meet-our-web-dev-students-showing-their-final-projects-tickets-416693279817,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F351394309%2F187450375408%2F1%2Foriginal.20220909-164128?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=aece90bc354e38fcbe96c50d6d0a603d,60,2022-09-15 16:30:00+00:00,2022-09-15 18:00:00+00:00,COMPLETED,2022-09-09 15:13:53.702618+00:00,2022-09-16 07:50:36.286050+00:00,,2,Victor Gomez,,Meet our Web-dev Students showing their final projects!,4,416693279817,,completed,https://www.eventbrite.com/e/4geeks-geektalks-europe-meet-our-web-dev-students-showing-their-final-pro-tickets-416693279817,4,2022-09-09 17:05:10+00:00,2022-09-16 07:50:36.273540+00:00,PERSISTED,True,True,USD,4geeks-geektalks-europe,"tech-python,tech-machinelearning,tech-datascience,tech-nodejs,tech-object-oriented-programing"
478,¡Prepárate para recibir grandes oportunidades laborales en el sector!,Cómo vender tu perfil de desarrollador si empiezas desde cero,es,https://www.eventbrite.com/e/como-vender-tu-perfil-de-desarrollador-si-empiezas-desde-cero-tickets-412312597077,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F348348199%2F187450375408%2F1%2Foriginal.20220905-190636?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C4320%2C2160&s=f738fa4775c1fe46076673dcb778ca37,100,2022-09-14 16:30:00+00:00,2022-09-14 18:00:00+00:00,COMPLETED,2022-09-01 18:16:59.727414+00:00,2022-09-15 07:57:01.590454+00:00,,2,Victor Gomez,,¡Prepárate para recibir grandes oportunidades laborales en el sector!,6,412312597077,,completed,https://www.eventbrite.com/e/entradas-como-vender-tu-perfil-de-desarrollador-si-empiezas-desde-cero-412312597077,4,2022-09-05 15:41:33+00:00,2022-09-15 07:57:01.581276+00:00,PERSISTED,True,True,USD,como-vender-tu-perfil-de-desarrollador-si-empiezas-desde-cero,"openhouse-attendee,career-support-attendee,tech-python,tech-nodejs,fs-event-attendee"
481,El 7 de octubre nuestros alumnos presentan proyectos geniales poniendo en práctica lo aprendido durante las últimas 16 semanas,GeekTALKS: ¡Presentación de proyectos finales!,es,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-422529596397,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F356920389%2F187450375408%2F1%2Foriginal.20220919-145037?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=3fafeba39f215e3ecc20a48042a7f5e1,100,2022-10-07 22:00:00+00:00,2022-10-08 00:00:00+00:00,COMPLETED,2022-09-19 14:41:41.448571+00:00,2022-10-08 12:32:31.496656+00:00,,2,Ivan Aranzazu,,El 7 de octubre nuestros alumnos presentan proyectos geniales poniendo en práctica lo aprendido durante las últimas 16 semanas,2,422529596397,,completed,https://www.eventbrite.com/e/entradas-geektalks-presentacion-de-proyectos-finales-422529596397,4,2022-09-19 15:20:43+00:00,2022-10-08 12:32:31.487571+00:00,PERSISTED,True,True,USD,geektalks-presentacion-de-proyectos-finales-2,"fs-event-attendee,geektalk-attendee"
486,GeekTALKS - Demo de Proyectos Finales,GeekTALKS - Demo de Proyectos Finales,es,https://www.eventbrite.com/e/geektalks-demo-de-proyectos-finales-tickets-428706481627,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F364409249%2F187450375408%2F1%2Foriginal.20220930-125102?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=5d18b4be422d633d842bba355b4c9eb6,50,2022-10-05 16:30:00+00:00,2022-10-05 18:00:00+00:00,COMPLETED,2022-09-28 17:45:27.881582+00:00,2022-10-06 07:46:59.996031+00:00,,2,Victor Gomez,,GeekTALKS - Demo de Proyectos Finales,6,428706481627,,completed,https://www.eventbrite.com/e/entradas-geektalks-demo-de-proyectos-finales-428706481627,4,2022-09-29 09:32:12+00:00,2022-10-06 07:46:59.988761+00:00,PERSISTED,True,True,USD,geektalks-demo,"tech-javascript,tech-node,tech-python,tech-machinelearning"
495,Acompáñanos en otra presentación de Apps que han creado los estudiantes y mira lo que tú también podrías aprender,GeekTALKS - Demo de Proyectos Finales,,https://www.eventbrite.com/e/geektalks-demo-de-proyectos-finales-tickets-449609111957,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F379355879%2F187450375408%2F1%2Foriginal.20221024-170016?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=42c85bfeac7957c23e34970d07824dce,50,2022-10-26 16:30:00+00:00,2022-10-26 18:30:00+00:00,COMPLETED,2022-10-24 16:54:16.833965+00:00,2022-10-27 03:40:06.785619+00:00,,,,,Acompáñanos en otra presentación de Apps que han creado los estudiantes y mira lo que tú también podrías aprender,6,449609111957,,completed,https://www.eventbrite.com/e/entradas-geektalks-demo-de-proyectos-finales-449609111957,4,2022-10-24 18:04:16+00:00,2022-10-27 03:40:06.778283+00:00,PERSISTED,True,True,USD,,
480,"Al terminar nuestro bootcamp todos suelen preguntarse ¿Soy programador, y ahora cuál es el siguiente paso?",Ya soy programador ¿Y ahora qué?,es,https://www.eventbrite.com/e/ya-soy-programador-y-ahora-que-tickets-418241570797,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F352908529%2F187450375408%2F1%2Foriginal.20220912-204126?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=0a085ddaede3588c4031f6c4566e0bee,300,2022-09-28 23:00:00+00:00,2022-09-29 00:00:00+00:00,COMPLETED,2022-09-12 20:30:41.876945+00:00,2022-09-29 08:15:43.751506+00:00,,5,4Geeks Academy Chile,,"Al terminar nuestro bootcamp todos suelen preguntarse ¿Soy programador, y ahora cuál es el siguiente paso?",5,418241570797,,completed,https://www.eventbrite.com/e/ya-soy-programador-y-ahora-que-tickets-418241570797,4,2022-09-12 20:46:08+00:00,2022-09-29 08:15:43.743336+00:00,PERSISTED,True,True,USD,ya-soy-programador-y-ahora-que,"career-support-attendee,fs-event-attendee"
482,Acompáñanos para ver la presentación de las WebApps que han creado los estudiantes en el último mes del Bootcamp,GeekTALKS - Demo de Proyectos Finales,es,https://www.eventbrite.com/e/geektalks-demo-de-proyectos-finales-tickets-422551742637,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F359263609%2F187450375408%2F1%2Foriginal.20220922-131005?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=d92d45cef0606363ba35b6fcd6989224,100,2022-09-29 16:30:00+00:00,2022-09-29 18:00:00+00:00,COMPLETED,2022-09-19 15:08:52.083321+00:00,2022-09-30 07:54:03.970066+00:00,,2,Victor Gomez,,Acompáñanos para ver la presentación de las WebApps que han creado los estudiantes en el último mes del Bootcamp,6,422551742637,,completed,https://www.eventbrite.com/e/entradas-geektalks-demo-de-proyectos-finales-422551742637,4,2022-09-19 15:44:58+00:00,2022-09-30 07:54:03.960475+00:00,PERSISTED,True,True,USD,geektalks,"openhouse-attendee,tech-python,tech-javascript"
485,"Te invitamos a una nueva edición de presentación de proyectos finales,  estudiantes estrellas que se gradúan como Full-Stack",GeekTALKS Proyectos Geniales Creando Soluciones Reales LATAM,es,https://www.eventbrite.com/e/geektalks-proyectos-geniales-creando-soluciones-reales-latam-tickets-428084902467,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F362516509%2F187450375408%2F1%2Foriginal.20220927-224810?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=be92adc7e63521bcc60c493a97f3cd7b,50,2022-10-15 00:00:00+00:00,2022-10-15 01:15:00+00:00,COMPLETED,2022-09-27 18:53:52.218861+00:00,2022-10-15 12:18:04.410051+00:00,,2,Pablo Bullor,,"Te invitamos a una nueva edición de presentación de proyectos finales,  estudiantes estrellas que se gradúan como Full-Stack",7,428084902467,,completed,https://www.eventbrite.com/e/geektalks-proyectos-geniales-creando-soluciones-reales-latam-tickets-428084902467,4,2022-09-28 02:14:35+00:00,2022-10-15 12:18:04.397796+00:00,PERSISTED,True,True,USD,geektalks-proyectos-geniales-creando-soluciones-reales-latam,"geektalk-attendee,fs-event-attendee"
484,Coding is FUN! Build your own IG feed using basic HTML and CSS!,Intro to Coding: Create an Instagram Feed with HTML/CSS,en,https://www.eventbrite.com/e/intro-to-coding-create-an-instagram-feed-with-htmlcss-tickets-427981372807,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F362192219%2F187450375408%2F1%2Foriginal.20220927-155530?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=cc6f488147aaa918a53b5f4f58081a1b,100,2022-10-11 22:00:00+00:00,2022-10-12 00:00:00+00:00,COMPLETED,2022-09-27 15:47:09.720679+00:00,2022-10-12 12:10:00.187210+00:00,,1,,,Coding is FUN! Build your own IG feed using basic HTML and CSS!,4,427981372807,,completed,https://www.eventbrite.com/e/intro-to-coding-create-an-instagram-feed-with-htmlcss-tickets-427981372807,4,2022-09-27 16:19:36+00:00,2022-10-12 12:10:00.173148+00:00,PERSISTED,True,True,USD,intro-to-coding-create-an-instagram-feed-with-htmlcss,"newsletter,openhouse-attendee"
493,Expande tus conocimientos y atrévete a aprender ciberseguridad desde cero,Cómo empezar tu carrera en Cyberseguridad,es,https://www.eventbrite.com/e/como-empezar-tu-carrera-en-cyberseguridad-tickets-443281054567,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F375652509%2F187450375408%2F1%2Foriginal.20221018-134716?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=14e1bfba24fca314feb1cba9b66cee99,300,2022-10-27 21:00:00+00:00,2022-10-27 22:00:00+00:00,COMPLETED,2022-10-17 13:39:10.788736+00:00,2022-10-28 12:05:24.172737+00:00,,5,4Geeks Academy Chile,,Expande tus conocimientos y atrévete a aprender ciberseguridad desde cero,5,443281054567,,completed,https://www.eventbrite.com/e/como-empezar-tu-carrera-en-cyberseguridad-tickets-443281054567,4,2022-10-18 13:51:53+00:00,2022-10-28 12:05:24.158849+00:00,PERSISTED,True,True,USD,como-empezar-tu-carrera-en-cyberseguridad,"career-support-attendee,fs-event-attendee"
487,Intro a Javascript ¿Quieres aprender a programar?,Intro a Javascript,es,https://www.eventbrite.com/e/intro-a-javascript-tickets-428710714287,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F364468449%2F187450375408%2F1%2Foriginal.20220930-142457?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C104%2C2160%2C1080&s=90ff0290cb1749a179772995e1ae8651,100,2022-10-13 16:30:00+00:00,2022-10-13 18:00:00+00:00,COMPLETED,2022-09-28 17:47:37.967503+00:00,2022-10-14 04:25:22.200102+00:00,,2,Victor Gomez,,Intro a Javascript ¿Quieres aprender a programar?,6,428710714287,,completed,https://www.eventbrite.com/e/entradas-intro-a-javascript-428710714287,4,2022-09-30 14:40:09+00:00,2022-10-14 04:25:22.192227+00:00,PERSISTED,True,True,USD,intro-a-javascript,"tech-javascript,tech-node,tech-object-oriented-programing,tech-python"
490,Acompáñanos el 29 de octubre a las 10:00 a. m.,Info Session: Descubre cómo potenciar tu carrera como programador,es,https://www.eventbrite.com/e/info-sessiondescubre-como-potenciar-tu-carrera-como-programador-tickets-439093980917,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F370556939%2F187450375408%2F1%2Foriginal.20221010-170529?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=28cd29a86e3c877035e57815cb37d1cd,100,2022-10-29 14:00:00+00:00,2022-10-29 18:00:00+00:00,COMPLETED,2022-10-10 16:08:48.556334+00:00,2022-10-30 08:22:30.602049+00:00,,2,Ivan Aranzazu,,Acompáñanos el 29 de octubre a las 10:00 a. m.,2,439093980917,,completed,https://www.eventbrite.com/e/entradas-info-session-descubre-como-potenciar-tu-carrera-como-programador-439093980917,4,2022-10-10 16:29:57+00:00,2022-10-30 08:22:30.590021+00:00,PERSISTED,False,True,USD,info-session-descubre-como-potenciar-tu-carrera-como-programador,"openhouse-attendee,fs-event-attendee"
